Date Time,PT Level,PT Flow cfs,Level_950,Vel_950,Flow_950,Battery_950
MM/dd/yyyy hh:mm:ss,in,cfs,in,fps,gpm,V
11/18/2020 17:05:00,0.36,0.000,0.35,0.00,0.04,
11/18/2020 17:10:00,0.36,0.000,0.35,0.00,0.04,
11/18/2020 17:15:00,0.36,0.000,0.35,0.00,0.04,
11/18/2020 17:20:00,0.35,0.000,0.35,0.00,0.04,
11/18/2020 17:25:00,0.36,0.000,0.35,0.00,0.04,
11/18/2020 17:30:00,0.35,0.000,0.35,0.00,0.04,
11/18/2020 17:35:00,0.35,0.000,0.39,0.00,0.05,
11/18/2020 17:40:00,0.36,0.000,0.35,0.00,0.04,
11/18/2020 17:45:00,0.36,0.000,0.35,0.00,0.04,
11/18/2020 17:50:00,0.35,0.000,0.35,0.00,0.04,
11/18/2020 17:55:00,0.36,0.000,0.35,0.00,0.04,
11/18/2020 18:00:00,0.35,0.000,0.26,0.00,0.03,12.58
11/18/2020 18:05:00,0.35,0.000,0.26,0.00,0.03,
11/18/2020 18:10:00,0.36,0.000,0.35,0.00,0.04,
11/18/2020 18:15:00,0.36,0.000,0.30,0.00,0.03,
11/18/2020 18:20:00,0.37,0.000,0.26,0.00,0.03,
11/18/2020 18:25:00,0.36,0.000,0.52,0.00,0.08,
11/18/2020 18:30:00,0.36,0.000,0.35,0.00,0.04,
11/18/2020 18:35:00,0.36,0.000,0.35,0.00,0.04,
11/18/2020 18:40:00,0.37,0.000,0.35,0.00,0.04,
11/18/2020 18:45:00,0.36,0.000,0.30,0.00,0.03,
11/18/2020 18:50:00,0.37,0.000,0.35,0.00,0.04,
11/18/2020 18:55:00,0.37,0.000,0.35,0.00,0.04,
11/18/2020 19:00:00,0.36,0.000,0.35,0.00,0.04,12.57
11/18/2020 19:05:00,0.37,0.000,0.30,0.00,0.03,
11/18/2020 19:10:00,0.37,0.000,0.35,0.00,0.04,
11/18/2020 19:15:00,0.36,0.000,0.30,0.00,0.03,
11/18/2020 19:20:00,0.37,0.000,0.35,0.00,0.04,
11/18/2020 19:25:00,0.37,0.000,0.35,0.00,0.04,
11/18/2020 19:30:00,0.37,0.000,0.35,0.00,0.04,
11/18/2020 19:35:00,0.37,0.000,0.35,0.00,0.04,
11/18/2020 19:40:00,0.37,0.000,0.35,0.00,0.04,
11/18/2020 19:45:00,0.37,0.000,0.35,0.00,0.04,
11/18/2020 19:50:00,0.37,0.000,0.35,0.00,0.04,
11/18/2020 19:55:00,0.37,0.000,0.48,0.00,0.07,
11/18/2020 20:00:00,0.36,0.000,0.35,0.00,0.04,12.57
11/18/2020 20:05:00,0.37,0.000,0.30,0.00,0.03,
11/18/2020 20:10:00,0.36,0.000,0.35,0.00,0.04,
11/18/2020 20:15:00,0.37,0.000,0.35,0.00,0.04,
11/18/2020 20:20:00,0.36,0.000,0.35,0.00,0.04,
11/18/2020 20:25:00,0.37,0.000,0.30,0.00,0.03,
11/18/2020 20:30:00,0.36,0.000,0.35,0.00,0.04,
11/18/2020 20:35:00,0.37,0.000,0.30,0.00,0.03,
11/18/2020 20:40:00,0.37,0.000,0.35,0.00,0.04,
11/18/2020 20:45:00,0.37,0.000,0.39,0.00,0.05,
11/18/2020 20:50:00,0.36,0.000,0.39,0.00,0.05,
11/18/2020 20:55:00,0.38,0.000,0.35,0.00,0.04,
11/18/2020 21:00:00,0.37,0.000,0.39,0.00,0.05,12.56
11/18/2020 21:05:00,0.38,0.000,0.39,0.00,0.05,
11/18/2020 21:10:00,0.37,0.000,0.30,0.00,0.03,
11/18/2020 21:15:00,0.37,0.000,0.39,0.00,0.05,
11/18/2020 21:20:00,0.37,0.000,0.35,0.00,0.04,
11/18/2020 21:25:00,0.38,0.000,0.39,0.00,0.05,
11/18/2020 21:30:00,0.37,0.000,0.39,0.00,0.05,
11/18/2020 21:35:00,0.37,0.000,0.39,0.00,0.05,
11/18/2020 21:40:00,0.38,0.000,0.35,0.00,0.04,
11/18/2020 21:45:00,0.38,0.000,0.35,0.00,0.04,
11/18/2020 21:50:00,0.38,0.000,0.35,0.00,0.04,
11/18/2020 21:55:00,0.37,0.000,0.35,0.00,0.04,
11/18/2020 22:00:00,0.37,0.000,0.30,0.00,0.03,12.56
11/18/2020 22:05:00,0.38,0.000,0.43,0.00,0.06,
11/18/2020 22:10:00,0.38,0.000,0.30,0.00,0.03,
11/18/2020 22:15:00,0.38,0.000,0.35,0.00,0.04,
11/18/2020 22:20:00,0.38,0.000,0.35,0.00,0.04,
11/18/2020 22:25:00,0.38,0.000,0.35,0.00,0.04,
11/18/2020 22:30:00,0.38,0.000,0.48,0.00,0.07,
11/18/2020 22:35:00,0.38,0.000,0.35,0.00,0.04,
11/18/2020 22:40:00,0.38,0.000,0.35,0.00,0.04,
11/18/2020 22:45:00,0.38,0.000,0.35,0.00,0.04,
11/18/2020 22:50:00,0.37,0.000,0.48,0.00,0.07,
11/18/2020 22:55:00,0.37,0.000,0.35,0.00,0.04,
11/18/2020 23:00:00,0.38,0.000,0.43,0.00,0.06,12.56
11/18/2020 23:05:00,0.37,0.000,0.35,0.00,0.04,
11/18/2020 23:10:00,0.38,0.000,0.39,0.00,0.05,
