Date Time,PT Level,PT Flow gpm,Level_950,Vel_950,Flow_950,Battery_950
MM/dd/yyyy hh:mm:ss,in,gpm,in,fps,cfs,V
12/24/2020 11:10:00,0.10,,0.10,4.84,0.29,
12/24/2020 11:15:00,0.10,,-99999.00,-99999.00,-99999.00,
12/24/2020 11:20:00,0.11,,-99999.00,-99999.00,-99999.00,
12/24/2020 11:25:00,0.10,0.190,0.10,0.40,0.29,
12/24/2020 11:30:00,0.11,0.255,0.10,0.40,0.29,
12/24/2020 11:35:00,0.08,0.152,0.10,0.40,0.29,
12/24/2020 11:40:00,0.09,0.171,0.10,0.40,0.29,
12/24/2020 11:45:00,0.10,0.190,0.10,0.40,0.29,
12/24/2020 11:50:00,0.11,0.255,0.10,0.40,0.29,
12/24/2020 11:55:00,0.10,0.190,0.10,0.40,0.29,
12/24/2020 12:00:00,0.09,0.171,0.10,0.40,0.29,12.14
12/24/2020 12:05:00,0.08,0.152,0.10,0.40,0.29,
12/24/2020 12:10:00,0.10,0.190,0.10,0.40,0.29,
12/24/2020 12:15:00,0.10,0.190,0.10,0.40,0.29,
12/24/2020 12:20:00,0.12,0.320,0.10,0.40,0.29,
12/24/2020 12:25:00,0.09,0.171,0.10,0.40,0.29,
12/24/2020 12:30:00,0.09,0.171,0.10,0.40,0.29,
12/24/2020 12:35:00,0.11,0.255,0.10,0.40,0.29,
12/24/2020 12:40:00,0.10,0.190,0.10,0.40,0.29,
12/24/2020 12:45:00,0.11,0.255,0.10,0.40,0.29,
12/24/2020 12:50:00,0.10,0.190,0.10,0.40,0.29,
12/24/2020 12:55:00,0.10,0.190,0.10,0.40,0.29,
12/24/2020 13:00:00,0.10,0.190,0.10,0.40,0.29,12.14
